Tahun,Kabupaten,Kecamatan,Kelurahan,Islam,Kristen,Katholik,Hindu,Budha,Khonghuchu,Aliran Kepercayaan
2013,jakarta pusat,gambir,gambir,2606,701,143,23,7,0,0
2013,jakarta pusat,gambir,cideng,11260,3120,2452,73,1455,4,1
2013,jakarta pusat,gambir,petojo utara,14781,2983,1743,14,1725,0,1
2013,jakarta pusat,gambir,petojo selatan,12423,2005,1244,50,755,0,1
2013,jakarta pusat,gambir,kebon kelapa,8707,1680,922,77,992,0,0
2013,jakarta pusat,gambir,duri pulo,19695,2462,1531,4,1951,1,0
2013,jakarta pusat,sawah besar,pasar baru,6780,3587,1635,591,2508,8,0
2013,jakarta pusat,sawah besar,karang anyar,21905,3839,1989,24,4427,2,0
2013,jakarta pusat,sawah besar,kartini,15412,5419,2820,59,3706,2,0
2013,jakarta pusat,sawah besar,gunung sahari utara,9794,4578,2446,204,2598,3,0
2013,jakarta pusat,sawah besar,mangga dua selatan,21723,4681,2359,23,4927,14,0
2013,jakarta pusat,kemayoran,kemayoran,18205,3021,1428,127,1512,3,1
2013,jakarta pusat,kemayoran,kebon kosong,26611,2736,1018,107,1112,11,3
2013,jakarta pusat,kemayoran,harapan mulia,24109,1450,490,34,488,1,0
2013,jakarta pusat,kemayoran,serdang,31405,1314,781,194,610,0,0
2013,jakarta pusat,kemayoran,gunung sahari selatan,16505,3545,1423,300,1440,4,0
2013,jakarta pusat,kemayoran,cempaka baru,32984,3011,1038,133,534,0,4
2013,jakarta pusat,kemayoran,sumur batu,22124,3033,1021,69,481,0,1
2013,jakarta pusat,kemayoran,utan panjang,31398,1092,396,50,539,1,0
2013,jakarta pusat,senen,senen,5101,1923,665,103,418,1,0
2013,jakarta pusat,senen,kenari,7552,2337,666,50,91,1,0
2013,jakarta pusat,senen,paseban,24520,1621,845,65,213,0,0
2013,jakarta pusat,senen,kramat,28279,3111,1399,35,982,7,0
2013,jakarta pusat,senen,kwitang,15065,1501,1096,2,659,1,0
2013,jakarta pusat,senen,bungur,16467,2965,1314,39,1240,1,23
2013,jakarta pusat,cempaka putih,cempaka putih timur,22297,3179,1220,338,282,0,0
